model,date,mean_abs_alpha,std_alpha,frac_sig_5pct,mean_t_alpha
FF3,2006-10-01,0.002021949745233185,0.002564271206311636,0.12,-0.20865858440376914
FF3,2006-11-01,0.0020376377766764217,0.002605882986497181,0.12,-0.1949361684813348
FF3,2006-12-01,0.0020912183298071804,0.0026739415653806056,0.16,-0.2598202802418086
FF3,2007-01-01,0.0020217848729231153,0.002590416208025485,0.16,-0.2201746569358255
FF3,2007-02-01,0.0018697391069401933,0.002424663930967816,0.12,-0.17768671081490756
FF3,2007-03-01,0.001873793931636839,0.0024063291848497106,0.12,-0.18293165856725352
FF3,2007-04-01,0.0018898287214137244,0.002369465303774533,0.16,-0.13623222841963614
FF3,2007-05-01,0.0019352151225404848,0.0023506823374267,0.12,-0.11294228160377089
FF3,2007-06-01,0.0019504811289090057,0.002290960071965116,0.04,-0.013244165318689717
FF3,2007-07-01,0.0015473118276363427,0.0018449263009096021,0.04,0.19361296958879595
FF3,2007-08-01,0.001497696954514859,0.001815346875058734,0.04,0.13503370986880747
FF3,2007-09-01,0.0015092286572975613,0.0018327625758165177,0.04,0.18999766801584805
FF3,2007-10-01,0.0014781840707919658,0.0018156042021812851,0.04,0.2536113511982803
FF3,2007-11-01,0.0015183286436999915,0.0018251710715519861,0.0,0.2294877973554079
FF3,2007-12-01,0.0013907219664083693,0.00165851422280548,0.04,0.1859882324056451
FF3,2008-01-01,0.0013365135327780791,0.0016430408789802765,0.04,0.27121981087203445
FF3,2008-02-01,0.0014433470563857704,0.0017151205286137605,0.08,0.4070672505713721
FF3,2008-03-01,0.0015267998174258524,0.001887098655071056,0.16,0.4721536961996251
FF3,2008-04-01,0.0015856063708035903,0.001927885193643261,0.16,0.4957066422856422
FF3,2008-05-01,0.0017222737989268505,0.0021124089891425184,0.2,0.46622126862743263
FF3,2008-06-01,0.00208600587159691,0.0025234341064685013,0.28,0.49252925392192537
FF3,2008-07-01,0.00216408360032998,0.0026342150954208796,0.28,0.48462896947194506
FF3,2008-08-01,0.0021566190429133424,0.002720730189196088,0.28,0.42748867428531445
FF3,2008-09-01,0.0024482726393420104,0.0030591581758687286,0.32,0.489190658361175
FF3,2008-10-01,0.002299810434523282,0.0030883700049043916,0.28,0.4383073355897673
FF3,2008-11-01,0.002371088912446295,0.0031516793609158507,0.28,0.39974715556647133
FF3,2008-12-01,0.0025495238472493832,0.0032284562040950046,0.32,0.460782602955237
FF3,2009-01-01,0.002600442408507459,0.003263496804043837,0.36,0.5161482309147088
FF3,2009-02-01,0.002504123557801324,0.0031702661647843,0.36,0.4503450627504726
FF3,2009-03-01,0.002527082222673574,0.0032067324719269354,0.32,0.4259661096314625
FF3,2009-04-01,0.0026601011482005905,0.003290167625994296,0.4,0.49761313053169515
FF3,2009-05-01,0.0024397588387052834,0.003109399320929466,0.4,0.4743247072174709
FF3,2009-06-01,0.0022543098217300546,0.002865079494353878,0.36,0.49187682372525154
FF3,2009-07-01,0.0022664497770541734,0.002894927091620479,0.32,0.4227777122134951
FF3,2009-08-01,0.0022560397070463044,0.002935817319246408,0.24,0.43591570973509347
FF3,2009-09-01,0.002239343856331364,0.002906563881076749,0.2,0.40897490226149297
FF3,2009-10-01,0.0021775974299440564,0.002781994223093006,0.2,0.3623386010758818
FF3,2009-11-01,0.0022423348310268774,0.002847808480930457,0.16,0.26546566618940426
FF3,2009-12-01,0.0022587542599019836,0.0029158711699414338,0.24,0.281718520919719
FF3,2010-01-01,0.002237433253232343,0.0028939176702328785,0.2,0.24275161120149655
FF3,2010-02-01,0.0022155733447828006,0.0028140823730798585,0.2,0.21376322172308876
FF3,2010-03-01,0.0021746690383631557,0.002829164233984584,0.16,0.18077141462825705
FF3,2010-04-01,0.0022120104910926443,0.0029107433820989223,0.2,0.13518678473174192
FF3,2010-05-01,0.0021388225325653485,0.002753650001692879,0.2,0.2164011199250671
FF3,2010-06-01,0.002078777340757856,0.002652652230331095,0.2,0.22529148693030046
FF3,2010-07-01,0.0021070143490492716,0.002669619925788482,0.2,0.19146762976483678
FF3,2010-08-01,0.0021224595493665632,0.0026971696182952285,0.16,0.20664504993627728
FF3,2010-09-01,0.0021669739368956054,0.0028074210441316485,0.2,0.17479721040921212
FF3,2010-10-01,0.0022086685533230367,0.002827179935308178,0.16,0.1739606787125202
FF3,2010-11-01,0.002215647545787039,0.00285088787932794,0.16,0.18527111171196028
FF3,2010-12-01,0.0022249423469261715,0.0028673783162624935,0.16,0.12904162770224606
FF3,2011-01-01,0.002316013247365794,0.002995783806294292,0.12,0.15729046313735628
FF3,2011-02-01,0.0024758919578366104,0.0031551884705170673,0.16,0.16405550870353922
FF3,2011-03-01,0.0024935634488950863,0.0031644791578847985,0.16,0.2257145435013226
FF3,2011-04-01,0.0025299478510796723,0.0032058376997358673,0.16,0.21440548868023968
FF3,2011-05-01,0.0025096792785425388,0.0031534102393120786,0.16,0.19628299430810267
FF3,2011-06-01,0.002521452343736196,0.0031673827265619537,0.12,0.22560660780475808
FF3,2011-07-01,0.0025298437593889132,0.003172856846643551,0.12,0.26300728418588437
FF3,2011-08-01,0.0024288120924203446,0.003059173035707313,0.12,0.2759786880536852
FF3,2011-09-01,0.002298386041357446,0.0028904543545719454,0.16,0.25210252973340486
FF3,2011-10-01,0.0024360888189643285,0.003060928249835645,0.2,0.2787798695409435
FF3,2011-11-01,0.0024661932758462484,0.003046571408864159,0.16,0.27176806284468713
FF3,2011-12-01,0.002545772205843685,0.003112467332787088,0.16,0.2867917259435163
FF3,2012-01-01,0.0024397479950421202,0.0029937314598356356,0.08,0.2837369541208075
FF3,2012-02-01,0.002436096894148884,0.0030491868256517,0.08,0.24658993447669147
FF3,2012-03-01,0.0023788639567160212,0.0030215996857397447,0.08,0.20503963530358937
FF3,2012-04-01,0.0023522383263017,0.003037699417509714,0.08,0.1740803168841962
FF3,2012-05-01,0.0022937409378197804,0.00292485287182629,0.08,0.159788001829733
FF3,2012-06-01,0.0022315917049886376,0.002857611596281188,0.08,0.13625625432887242
FF3,2012-07-01,0.0022430062660211358,0.0028447232118829985,0.08,0.11274161535279502
FF3,2012-08-01,0.002178660853855468,0.002858013618931194,0.08,0.1373280796937624
FF3,2012-09-01,0.002114693221961288,0.00277785057748442,0.08,0.13374451210707494
FF3,2012-10-01,0.0021507425030296095,0.002812786935300677,0.08,0.14459862461058248
FF3,2012-11-01,0.002121546852344303,0.0027820047957731317,0.08,0.12721225825677862
FF3,2012-12-01,0.0020898015649588927,0.002804923726983033,0.08,0.14468068495356304
FF3,2013-01-01,0.0021704794438946063,0.0028415773329249195,0.08,0.1426210018390639
FF3,2013-02-01,0.0020897619804701316,0.002772045489716294,0.08,0.10072923247272195
FF3,2013-03-01,0.0020153175138883737,0.0026294279980420055,0.04,0.11266803745271281
FF3,2013-04-01,0.0018089224355774876,0.0024281838139361004,0.04,0.05423728485959887
FF3,2013-05-01,0.0017173817758294482,0.00233524079320676,0.08,0.04004634771039224
FF3,2013-06-01,0.0016085715733278564,0.0022890696805240823,0.08,0.01823952374068717
FF3,2013-07-01,0.0017663539668317178,0.0024980205526149452,0.08,0.016950326551545592
FF3,2013-08-01,0.001736631251454865,0.002362915478833561,0.08,0.08349380915411941
FF3,2013-09-01,0.0019114329332559693,0.0025247719803188646,0.12,0.08071079378885285
FF3,2013-10-01,0.0022015096329918472,0.002833948152353061,0.08,0.17772391242413677
FF3,2013-11-01,0.0020199260616939204,0.002590230533747632,0.08,0.14808504690491645
FF3,2013-12-01,0.002025867930434359,0.0025960931383811362,0.08,0.12701223847983215
FF3,2014-01-01,0.0020095458106064406,0.0024905678961771715,0.12,0.1515755209708783
FF3,2014-02-01,0.0021186400938441007,0.0027981638461391646,0.12,0.21261642981350157
FF3,2014-03-01,0.0020881355637995067,0.002825514440062145,0.16,0.23507097788983103
FF3,2014-04-01,0.0021080092561888827,0.0029251060813961275,0.16,0.24639508058168505
FF3,2014-05-01,0.0021416318828085153,0.002978095297093935,0.16,0.24753180658597912
FF3,2014-06-01,0.0021581659006750914,0.0030300577324171036,0.2,0.2901382862860581
FF3,2014-07-01,0.002134729566997364,0.002952093317276919,0.2,0.28143338720111705
FF3,2014-08-01,0.002094926251403709,0.002970512906284366,0.16,0.2568248740746137
FF3,2014-09-01,0.0019880259082796703,0.0027738433505546667,0.12,0.22029222117794497
FF3,2014-10-01,0.001968862715308139,0.002695496795152275,0.12,0.18847701755800725
FF3,2014-11-01,0.001965260231494892,0.0026824255652130925,0.12,0.19937374474305591
FF3,2014-12-01,0.0018128197743801722,0.0023142259769025034,0.12,0.172409333080137
FF3,2015-01-01,0.0018206602886242029,0.0023294118050032914,0.08,0.2570570992476646
FF3,2015-02-01,0.0018547966257703016,0.0023701580918056683,0.08,0.24910609339169246
FF3,2015-03-01,0.0018645863981733202,0.002412761445430552,0.12,0.26791404846226186
FF3,2015-04-01,0.0017113511555972196,0.002206870875261245,0.12,0.3497961645756195
FF3,2015-05-01,0.0017821663788566743,0.002263970403713785,0.04,0.2630286662542408
FF3,2015-06-01,0.0016289181492173698,0.002107480417157829,0.04,0.23089207186816396
FF3,2015-07-01,0.0016248763675693386,0.0020949581176602987,0.04,0.23518525203524626
FF3,2015-08-01,0.0015095026086290768,0.0021552582806908197,0.12,0.19855943501485343
FF3,2015-09-01,0.0014978706268102943,0.002203896986481386,0.12,0.1694700251311885
FF3,2015-10-01,0.001520278830669959,0.002216880726042532,0.08,0.1794054679510548
FF3,2015-11-01,0.0014749694581551295,0.0019694982263256415,0.04,0.13524688635060841
FF3,2015-12-01,0.0014568766279114307,0.0019341844112248682,0.04,0.14616954297466983
FF3,2016-01-01,0.0015374828338132064,0.002058058074523684,0.04,0.059286513101674335
FF3,2016-02-01,0.0014967423518895875,0.002112664374045011,0.04,0.0611541579100039
FF3,2016-03-01,0.0015011084038915247,0.002135176131777785,0.04,0.0309289530609934
FF3,2016-04-01,0.001420695917118124,0.0019613018041512793,0.04,0.041556866413690614
FF3,2016-05-01,0.0014624914002868872,0.0020094440934040557,0.04,0.022228255979497222
FF3,2016-06-01,0.0015827352743994863,0.002176195789930577,0.04,-0.06574345127282136
FF3,2016-07-01,0.0014785142147263374,0.002134289662555406,0.04,-0.07626638632907481
FF3,2016-08-01,0.001410880409007688,0.001987128146278578,0.04,-0.05505383504655409
FF3,2016-09-01,0.0013112957740572095,0.001751186038902246,0.0,-0.016036868210214453
FF3,2016-10-01,0.0012830082279583217,0.0017152725043789617,0.0,-0.0018034502218428282
FF3,2016-11-01,0.001177976919008973,0.0015836750698071764,0.0,-0.028470609184256958
FF3,2016-12-01,0.0011963486046523508,0.0016024444652229517,0.0,-0.05217714980039163
FF3,2017-01-01,0.001226553603270899,0.001665783722526836,0.0,-0.03697894585267383
FF3,2017-02-01,0.001208159888699136,0.001603907159392738,0.0,-0.04335280245642429
FF3,2017-03-01,0.0012265334554731513,0.0016497891405741058,0.0,-0.021554239107321908
FF3,2017-04-01,0.0011683709196024395,0.0015285903613371878,0.0,-0.05106751985248466
FF3,2017-05-01,0.0011580694989003213,0.0014732593737463561,0.0,-0.033100919666454
FF3,2017-06-01,0.0010027178867082294,0.0012980231514741066,0.0,0.036894927691167964
FF3,2017-07-01,0.0009794161808057316,0.0012821826042947746,0.0,0.025988581608705888
FF3,2017-08-01,0.0009672714757167114,0.0012538185008879605,0.0,0.00951643426266343
FF3,2017-09-01,0.001049170825567179,0.001388277502632318,0.0,0.0047483842159839985
FF3,2017-10-01,0.0011981812941696938,0.0015107164596469523,0.04,-0.02137677834401611
FF3,2017-11-01,0.0012773347538784583,0.0015554240802695472,0.04,-0.00779631662127541
FF3,2017-12-01,0.0012506672349225278,0.0015091598360210926,0.04,-0.028179531961036175
FF3,2018-01-01,0.0012679557792253096,0.0015182457833406919,0.04,-0.040328803372959694
FF3,2018-02-01,0.0012440871678571354,0.0014538451406003053,0.08,-0.09162310872739556
FF3,2018-03-01,0.0012485660512511244,0.00149241414989814,0.08,-0.05903314531701385
FF3,2018-04-01,0.001273404441592367,0.0015176149781560646,0.08,-0.08385825243750063
FF3,2018-05-01,0.0014164670382451753,0.0016419477532802532,0.08,-0.10386468714269069
FF3,2018-06-01,0.001419693238059861,0.001659540523070216,0.04,-0.09376695465714846
FF3,2018-07-01,0.0014155516396324314,0.0016410658155721033,0.04,-0.09766224048255782
FF3,2018-08-01,0.0014502999535236946,0.0016464078034903304,0.04,-0.14731563694964264
FF3,2018-09-01,0.0014278672208959504,0.0015951991998880647,0.04,-0.17984387949584793
FF3,2018-10-01,0.0012087596069652548,0.001408846040466825,0.0,-0.13866849283944063
FF3,2018-11-01,0.0011827503940209142,0.0014465811103896121,0.0,-0.12434851058514713
FF3,2018-12-01,0.0012121751487904175,0.0015361680080089892,0.0,-0.15258710778445667
FF3,2019-01-01,0.0012636388883635922,0.0016361181013565234,0.0,-0.1542462956091305
FF3,2019-02-01,0.0013028914101020994,0.0016722980648177224,0.04,-0.13879261451771083
FF3,2019-03-01,0.0013323850766384809,0.0016402970685370176,0.04,-0.1717115032563401
FF3,2019-04-01,0.001241347966502719,0.0015389457869432138,0.0,-0.1745535070012801
FF3,2019-05-01,0.0011083924064113524,0.0014509435946685268,0.0,-0.13818819259891238
FF3,2019-06-01,0.0011807516831061043,0.0015024828368024594,0.04,-0.15706142352214056
FF3,2019-07-01,0.0011625241947864314,0.0015205832407577734,0.08,-0.1310417519565184
FF3,2019-08-01,0.0011935293734715879,0.0014856707824282575,0.0,-0.18447620353305602
FF3,2019-09-01,0.0012475751025288232,0.0015452769306118226,0.0,-0.10119729239034499
FF3,2019-10-01,0.001242196945148961,0.0015268085355126522,0.0,-0.08624419011759361
FF3,2019-11-01,0.0011651481175411775,0.001468713496368458,0.0,-0.09444516229855482
FF3,2019-12-01,0.0011997493609583701,0.001519101568219939,0.04,-0.09094975462101834
FF3,2020-01-01,0.0012552359348499114,0.0015772257619502542,0.0,-0.18763640646625077
FF3,2020-02-01,0.0011888002874539797,0.0015200862687707896,0.08,-0.23785584526864484
FF3,2020-03-01,0.0013562097456570183,0.0016650582362643775,0.08,-0.33595688698324816
FF3,2020-04-01,0.0012940412158674944,0.0015906067863540386,0.08,-0.30789645997998444
FF3,2020-05-01,0.0013435374707036095,0.0016200755014436654,0.04,-0.3151859895737729
FF3,2020-06-01,0.001477267183769151,0.0016622786731549702,0.04,-0.38004894349277085
FF3,2020-07-01,0.001611626148836711,0.0017838539478924537,0.04,-0.4257220422910374
FF3,2020-08-01,0.0016500134222836669,0.0018491570124603252,0.12,-0.43897909419551695
FF3,2020-09-01,0.0014414119277593666,0.0018357020104730706,0.12,-0.3228535781004664
FF3,2020-10-01,0.0013976636335581306,0.001723558310738257,0.04,-0.2859418860463596
FF3,2020-11-01,0.0014083222909559118,0.0017378510669133068,0.04,-0.2037751626604398
FF3,2020-12-01,0.0014342460189324304,0.0017420556779843537,0.04,-0.21274989667913313
FF3,2021-01-01,0.0015593349710963855,0.002384773878759732,0.04,-0.2265702018003389
FF3,2021-02-01,0.0015086821857818245,0.001943362873686351,0.0,0.005744029975701475
FF3,2021-03-01,0.001599035177062448,0.0022224777291135625,0.0,-0.06607145288018161
FF3,2021-04-01,0.001573629018210273,0.00217578173797423,0.0,-0.026742881202094452
FF3,2021-05-01,0.0016563057053740212,0.002407592272340438,0.0,-0.11282573302694715
FF3,2021-06-01,0.0017488926299293862,0.002552825091100352,0.04,-0.09624951617908188
FF3,2021-07-01,0.0017969052500595264,0.002635148729430311,0.04,-0.13313674450774768
FF3,2021-08-01,0.0018005173012587052,0.0026568278987676324,0.04,-0.13582820654698613
FF3,2021-09-01,0.001692366480563301,0.0025187768553257325,0.04,-0.18823162199038573
FF3,2021-10-01,0.001705781560161046,0.0024797019783790904,0.0,-0.2039408461976651
FF3,2021-11-01,0.0017084811518964472,0.002674902156132305,0.04,-0.2047388979460497
FF3,2021-12-01,0.0015798011641746054,0.0026182307926528106,0.04,-0.11596511672601682
FF3,2022-01-01,0.0016362381976806045,0.0027316496569461768,0.04,-0.17005405276795965
FF3,2022-02-01,0.001591979567223312,0.002604195926959676,0.04,-0.13291788752550646
FF3,2022-03-01,0.0015959703793432978,0.0026769235334431238,0.04,-0.15097511598260105
FF3,2022-04-01,0.0016874552160935227,0.002757037161429839,0.04,-0.15786587032266247
FF3,2022-05-01,0.0017743851933633087,0.002746343934734063,0.04,-0.18650403876585814
FF3,2022-06-01,0.0015912165681660154,0.002644711703573567,0.04,-0.116806937009055
FF3,2022-07-01,0.0016876305685858493,0.0026287019169148316,0.04,-0.14535351637668323
FF3,2022-08-01,0.0014807860831464103,0.0024457044260253556,0.04,-0.09583471433490778
FF3,2022-09-01,0.0015589527021879438,0.0024509068154944286,0.04,-0.022103589086745475
FF3,2022-10-01,0.0015385800163339129,0.002359527763262911,0.04,-0.08068513044077308
FF3,2022-11-01,0.0015673947999874829,0.0023629200156817186,0.0,-0.10704243891263657
FF3,2022-12-01,0.0015882466865970554,0.00236644091723209,0.0,-0.08658021828525894
FF3,2023-01-01,0.001500575449009429,0.002274294242462071,0.0,-0.07959622283477301
FF3,2023-02-01,0.0016057432838992877,0.0023726155316732478,0.0,-0.12258872694292072
FF3,2023-03-01,0.0016215892790836291,0.0025251285727684643,0.0,-0.109651769701441
FF3,2023-04-01,0.0015159536533657257,0.0024279644765689687,0.0,-0.044254340179077596
FF3,2023-05-01,0.0015688199150133432,0.0025556894008646473,0.0,-0.058174492166888615
FF3,2023-06-01,0.0015711787026653323,0.002548453610459837,0.0,-0.06788001431475493
FF3,2023-07-01,0.0016191533980796208,0.002613241491509415,0.0,-0.11807060013315647
FF3,2023-08-01,0.00169593965016882,0.002621972197902004,0.0,-0.16377659920387042
FF3,2023-09-01,0.0016765412134726466,0.002559073631999979,0.0,-0.1326170384229569
FF3,2023-10-01,0.001765906220034216,0.0025717698558795823,0.04,-0.1853577962255052
FF3,2023-11-01,0.001834766428564724,0.0026999679499240137,0.04,-0.2041224940438527
FF3,2023-12-01,0.0017612969742794695,0.0026162347647461816,0.04,-0.19355451246660546
FF3,2024-01-01,0.00172479521966951,0.002583261172971701,0.04,-0.17931637276836013
FF3,2024-02-01,0.0017004309772915447,0.002594456339405717,0.04,-0.1565564312577696
FF3,2024-03-01,0.0017172851247294631,0.0026234575698197214,0.04,-0.14572235588793114
FF3,2024-04-01,0.001782142398267821,0.0026786191507721115,0.04,-0.18501007248120074
FF3,2024-05-01,0.0020312774106662846,0.0028297320204511366,0.04,-0.25655368201477957
FF3,2024-06-01,0.0021953651278806387,0.002959367920022151,0.04,-0.3442629683259677
FF3,2024-07-01,0.0021580068873911164,0.002977380530752319,0.04,-0.348167324589266
FF3,2024-08-01,0.0021974150552798916,0.0030192093283001693,0.04,-0.35417393793982327
FF3,2024-09-01,0.002155624881136624,0.002895154194800485,0.04,-0.34915792083453284
FF3,2024-10-01,0.0020645621762171136,0.0028184214990421624,0.04,-0.32618276983619304
FF3,2024-11-01,0.002127339841322541,0.00285765691470172,0.04,-0.33608452409616485
FF3,2024-12-01,0.00231176237181734,0.0029838111067735968,0.04,-0.4133637999843633
FF3,2025-01-01,0.0023575657311851036,0.0030205303038992846,0.04,-0.40882625827396213
FF3,2025-02-01,0.0023195021752887087,0.0030450835372869273,0.04,-0.3769390900503629
FF3,2025-03-01,0.0022931012255111884,0.003132960397973826,0.0,-0.30125561980342846
